ID,ROADID,lat,lon
49718,R05,25.015788318393003,121.4239764077877
49719,R05,25.01583127071398,121.423983052329
49720,R05,25.015929696897803,121.42400304784569
49721,R05,25.016024666291145,121.42402693725927
49722,R05,25.015982299825282,121.4240167220341
49723,R05,25.01608135272905,121.42404058226656
49724,R05,25.01612371919249,121.4240507975086
49725,R05,25.016224371528764,121.42407582147685
49726,R05,25.01632388581785,121.42410214838422
49727,R05,25.01628166623111,121.4240908614064
49728,R05,25.01641962300936,121.42412499696732
49729,R05,25.01432429903723,121.42412452022371
49730,R05,25.01437343022582,121.42411662678785
49731,R05,25.01450740093276,121.4241014317992
49732,R05,25.01498964885797,121.4241479758602
49733,R05,25.01504889448989,121.42413225876464
49734,R05,25.016771523490853,121.42418488015836
49741,C09,25.049178444147092,121.45168312866586
49743,P47,25.07330643862307,121.48540069468962
49744,P47,25.07331604600464,121.48545422507978
49746,C09,25.049183807554822,121.45198204906073
49747,C09,25.049187067701176,121.45208043464848
49748,C09,25.04917368803361,121.45152842485045
49749,C09,25.04924563083114,121.45087775962921
49750,C09,25.04924420306318,121.45080437150854
49751,K52,24.994408229817683,121.45185007591446
49752,K52,24.99443580874065,121.45192110590204
49753,K52,24.994479483179674,121.452035270994
49754,K52,24.99463910145456,121.4524399547816
49755,K52,24.99460581639605,121.45235725615326
49756,K52,24.994673228528843,121.45252444758471
49757,K03,25.01213713608009,121.4787810712689
49759,K03,25.011849526559327,121.47875536246448
49760,K03,25.01177975086166,121.47874941597277
49761,B33,24.93364993470488,121.37287347138641
49762,R13,25.03456883520012,121.43944794248186
49768,K03,25.013790901015486,121.47915464779136
49769,K03,25.016862806349373,121.47938675771317
49770,K03,25.0169231897103,121.47938840500223
49771,K03,25.014768977246128,121.4792296651805
49772,K03,25.01446007738536,121.47920609639229
49773,K03,25.01451894670576,121.47921079860195
49774,K03,25.01458462772449,121.4792157682904
49775,P65,25.05996906032733,121.47220184221636
49776,P65,25.060148183290682,121.47220118454771
49777,P65,25.060395141976407,121.47220001295072
49778,K03,25.01655689688082,121.47937499687859
49779,K03,25.015109017457306,121.4792604666971
49780,K03,25.01548381432179,121.47928718004637
49782,K03,25.01577001096292,121.47931093030199
49783,K03,25.015671097634463,121.47930120958063
49784,K03,25.01572055429897,121.4793060699392
49789,K03,25.01930016069125,121.47931824675264
49791,K03,25.02049890432517,121.47931135569496
49792,K03,25.02054838625465,121.47931318362473
49793,K03,25.02089805391689,121.47933078024236
49794,K03,25.02094766090753,121.47933270485056
49795,P65,25.06071903404992,121.47220420701478
49796,P65,25.060768688265988,121.4722043117322
49797,P65,25.060818342481717,121.4722044164501
49798,P65,25.060867996697112,121.47220452116841
49799,P65,25.06091765091218,121.47220462588713
49800,P65,25.06091315600935,121.47202181551545
49801,P65,25.060863502690243,121.47202147151195
49802,P65,25.06056528033286,121.47201953340992
49803,P65,25.060186803174147,121.47201847667644
49818,P65,25.06005584375443,121.47201538212437
49819,D47,25.0516114449879,121.48822759959464
49820,D47,25.051628913333104,121.48837035957571
49821,D47,25.05167012096168,121.48840077154759
49822,D47,25.051754545589237,121.48845932390142
49823,P07,25.084252195766023,121.46149325410616
49824,D47,25.051795719158353,121.48848961265423
49825,KA1,24.995874927829103,121.45971470450192
49826,KA1,24.995992046068736,121.45970972397372
49831,K60,24.995083431395674,121.45011222774102
49832,KA1,24.996014599616288,121.45970876800057
49835,KA1,24.996037153163734,121.45970781202708
49836,K60,24.9950513511834,121.45007064087349
49837,KA1,24.995969492521144,121.45971067994664
49838,KA1,24.99594693897349,121.45971163591929
49839,D47,25.052868129769386,121.48915755383408
49840,D47,25.052237888811888,121.48868616992416
49841,K48,25.023410977879585,121.48126094185349
49842,D47,25.05213052276245,121.48860599961048
49843,K60,24.995470910790445,121.45061377270056
49844,D47,25.05218479830551,121.48864696530718
49845,K44,25.026926704406925,121.47399258238244
49846,D47,25.052740940594678,121.48918551669166
49847,K80,24.99430103651282,121.46393539448192
49848,K60,24.99511855018322,121.45015870872795
49852,D47,25.052121072247786,121.48872444594429
49853,D47,25.052594313063864,121.48907664536007
49854,D47,25.052059311312398,121.48867822564895
49855,K80,24.994320334044165,121.46398017108388
49856,D47,25.05254481694388,121.48904110351171
49857,K35,25.021914266283172,121.48096175639222
49858,K35,25.021814978250603,121.48096810343077
49859,K35,25.022192406910342,121.48094713153395
49860,K35,25.02245017591445,121.48093602507963
49861,K35,25.022711710771212,121.48091652351452
49862,K03,25.023511559522557,121.47898879009787
49863,K03,25.01312130889251,121.47910725734225
49864,KA1,24.995062323533567,121.46223178029464
49865,KA1,24.99597711058218,121.46192949706672
49866,KA1,24.995932839909678,121.46193917507841
49867,KA1,24.995704167442003,121.46199037825826
49868,K45,25.026368193082323,121.47365997445371
49869,K45,25.026292909503518,121.47378472427515
49870,K45,25.02641877383702,121.47357650644985
49871,T62,24.99798335114384,121.46821838115576
49872,T28,24.986732708526468,121.53775308829245
49876,K50,24.98871540156457,121.42979109402651
49877,K50,24.988800905215395,121.42963825705492
49878,K50,24.988883455597172,121.42948987881115
49879,K50,24.988909371491022,121.4294434045603
49880,K50,24.988994154685567,121.42929355384511
49884,T28,24.9867093833538,121.53791439180544
49885,T62,24.997830477208804,121.4681834424236
49886,T62,24.99770440643593,121.46815481890323
49887,T28,24.986724669716892,121.53780713609017
49892,KA3,24.995395339610823,121.45957741330854
49895,T28,24.98671683518589,121.5378605975572
49896,J41,25.06982748675889,121.35979034046295
49899,KA3,24.995449485574326,121.45957818196399
49900,KA3,24.99534116137465,121.45957664079936
49901,KA3,24.99531408839253,121.45957625647264
49902,KA3,24.99488075065673,121.459570850672
49903,KA3,24.995422412592625,121.45957779763617
49904,R23,25.00562290329053,121.43236236021464
49905,R23,25.005699233421684,121.43250009466558
49906,R23,25.005675841468435,121.43245772893006
49908,R23,25.005729000446372,121.432553724694
49909,R23,25.005747826465296,121.43230253095965
49910,R23,25.00572456124793,121.43226008103369
49911,T62,25.000299438131538,121.46861980714998
49912,R23,25.005771092476312,121.43234498040428
49917,V01,25.073006153972806,121.43550994672724
49918,K34,25.02924469110389,121.46867463420412
49919,K34,25.02915654908021,121.468653192432
49920,R28,25.039730560570842,121.45021802820908
49929,L03,25.004013505131873,121.4293730562205
49934,L03,25.004062324958433,121.42946795597338
49935,L03,25.004086734848503,121.42951540587772
49936,L03,25.00411114472313,121.42956285580065
49937,L03,25.004135554582266,121.42961030574207
49938,L03,25.004185349782514,121.4297043445681
49939,L03,25.00403791505289,121.42942050608765
49940,L03,25.00449637709569,121.43029261824492
49941,L03,25.00460533075353,121.43050849090888
49942,L03,25.00472402567729,121.4307473437
49943,L03,25.004747513124137,121.43079535119811
49944,R23,25.00499990640868,121.4312341526457
49945,R23,25.005023441270623,121.43127642274789
49946,R23,25.004895204811987,121.4310454759844
49947,R23,25.004918739728875,121.43108774601536
49948,R23,25.00497146916606,121.43118229374436
49949,R23,25.00494793427671,121.43114002367764
49950,R23,25.00541462669112,121.43198031245792
49961,R23,25.005367842479448,121.43189558138072
49962,L03,25.004048375374712,121.4291172712036
49963,L03,25.00409269827671,121.42920358013741
49964,L03,25.00400024435461,121.42902215073556
49965,L03,25.004022542985247,121.42906522000489
49984,R05,25.017198754979173,121.42396701369951
49985,R05,25.01714398039814,121.42395932536877
49986,R05,25.017040769730226,121.42394775241202
49987,R05,25.01684342925342,121.42391832660084
49988,R05,25.0168879632103,121.42392513611374
49989,R05,25.016793636146012,121.42391299602195
49990,R05,25.016748971724766,121.4239073080068
49991,R05,25.01665402746926,121.42389271517142
49998,R05,25.016698559972504,121.42389953612397
49999,R05,25.016600038971447,121.42388414435312
50001,R05,25.01655598611954,121.42387425999105
50002,R05,25.016457269159552,121.42385114018782
50003,R05,25.016501278633914,121.42386125459636
50004,R05,25.01640431932257,121.42383898556419
50005,R05,25.01636030984593,121.42382887117205
50006,R05,25.01630723036576,121.4238159640067
50007,R05,25.01616306565001,121.42378097608156
50008,R05,25.016065121029683,121.42375724802463
50009,R05,25.01600883401193,121.42374374795477
50010,R05,25.01591149679853,121.42371869863865
50011,R05,25.015867711208234,121.42370747481935
50012,R05,25.01581452586329,121.42369481741068
50013,R05,25.0157707402704,121.4236835936092
50014,R05,25.01571258145775,121.42366985826081
50015,R05,25.015665431576927,121.42366568766352
50016,R05,25.01556693581292,121.42368753212038
50023,R05,25.015610376791678,121.42367479726116
50024,R05,25.015504343003002,121.42370741481899
50025,R05,25.015461108152646,121.42372096820688
50026,R05,25.01541787330097,121.42373452158544
50027,R05,25.01537463844789,121.4237480749548
50028,R05,25.015276401667037,121.42377907990732
50029,R05,25.01531963652321,121.42376552655912
50030,R05,25.01521944168463,121.42379727519925
50031,R05,25.015176328823753,121.42381128876106
50032,TA0,25.00590030588645,121.48249466232777
50033,TA0,25.00575456293952,121.48246156052844
50034,R05,25.01524636917725,121.42399288027832
50035,R05,25.01657193010941,121.42407902615255
50037,R05,25.01530025417519,121.42397587599108
50038,R05,25.01534193223895,121.42396240823707
50039,R05,25.01539810337236,121.4239445130426
50040,R05,25.015738925694603,121.42387500502016
50041,R05,25.015696549865783,121.4238644815106
50042,R05,25.015795463079662,121.42388911512418
50043,R05,25.01583783890596,121.42389963865114
50044,R05,25.01589355834365,121.42391269835151
50045,R05,25.015935934167484,121.42392322189545
50046,R05,25.015993946809182,121.42393739048927
50047,R05,25.016036322630487,121.42394791405071
50048,R05,25.01613333774577,121.42397184653042
50049,R05,25.016090961926928,121.42396132295193
50050,R05,25.01623130352259,121.42399508821512
50051,R05,25.016330887001626,121.42401964138979
50052,R05,25.01628844624065,121.42400943786636
50053,R05,25.01638658807692,121.42403383864401
50054,R05,25.01648183298396,121.42405814258505
50055,R05,25.0165212263259,121.42406760688955
50056,R05,25.015540412925585,121.42378084267305
50057,R05,25.01559665272137,121.423763502922
50058,R05,25.015731643895712,121.423758771941
50059,R05,25.015828554957146,121.42378224112149
50060,R05,25.015786141574754,121.42377190141787
50061,R05,25.015884369267894,121.42379629892824
50062,R05,25.015981701959753,121.42381976961641
50063,R05,25.01602411533725,121.42383010935384
50064,R05,25.016079454966263,121.42384370451758
50065,R05,25.016121868341322,121.42385404427192
50066,R05,25.01637229363215,121.42391504527934
50067,R05,25.016414706999946,121.42392538508423
50068,R05,25.016510786891235,121.4239489558602
50069,R05,25.01661074417772,121.42397022640476
50070,R05,25.016567335892816,121.42396248401691
50071,R05,25.0166636604153,121.42397793552792
50072,R05,25.016804721763144,121.4239977410779
50073,R05,25.01676161379499,121.42399179411645
50074,R05,25.016860240387498,121.42400508941445
50075,R05,25.01690334835441,121.42401103638586
50076,R05,25.017103869163517,121.42403953241829
50077,R05,25.01706076119914,121.4240335854262
50079,R22,25.05232098319211,121.46412492876713
50083,P62,25.071212126819297,121.48513469386721
50084,P62,25.07100443048761,121.48536884291029
50085,P31,25.074606635677682,121.48389845590224
50086,P14,25.08535686722313,121.46277888462576
50087,R05,25.01423503678581,121.42386391381416
50088,R05,25.01427953279932,121.42385681186713
50089,R05,25.014358818999845,121.42403970035515
50090,R05,25.014458940281873,121.42402254672399
50091,R05,25.014415969855214,121.42402959124382
50092,R05,25.014515666498603,121.42401282491673
50093,R05,25.01455974182497,121.42400778556872
50094,R05,25.014656254210767,121.42402227626205
50095,R05,25.01461323413925,121.42401560663824
50096,R05,25.01485665622696,121.42405377443151
50097,R05,25.014914199202394,121.424062955888
50098,R05,25.014957219269608,121.42406962554618
50099,R05,25.01501130636785,121.42406564677084
50100,R05,25.01428612595717,121.4239373039235
50101,R05,25.014343074951892,121.423927782229
50104,R05,25.014444315848074,121.42391147171313
50105,R05,25.01448881186253,121.42390436977243
50106,R05,25.014545370010662,121.42389622522272
50107,R05,25.01464775757957,121.42390908340323
50108,R05,25.014749750728825,121.42392470357436
50109,R05,25.014792770803968,121.42393137317468
50110,R28,25.039528652593106,121.44951123932395
50111,R28,25.039466214042875,121.4493225143672
50112,R28,25.03938157435803,121.44906632052685
50113,R28,25.039398502330798,121.44911755926731
50114,R28,25.039432358222648,121.44922003678964
50115,R28,25.0394492861417,121.44927127557152
50116,R28,25.039415430285672,121.44916879802156
50117,R28,25.039176609185446,121.44851963984148
50118,R28,25.039217932673306,121.44862977104452
50119,R28,25.039238833465337,121.44868469955229
50120,R28,25.03919724000917,121.44857484255415
50121,R28,25.03925952608737,121.44873974294785
50122,R28,25.039280033081823,121.44879466879671
50123,R28,25.03915673652409,121.4484670809586
50125,R28,25.03911878569157,121.44836672825927
50126,R28,25.039137709078737,121.44841661742514
50127,T62,25.002196792357463,121.46889197172459
50136,K13,25.022965647169343,121.45658971353373
50137,K13,25.022996711488556,121.45653894456885
50139,K13,25.023231697206217,121.45615466161487
50140,K13,25.023259272774357,121.45610934117924
50143,K13,25.023323107413805,121.456017904869
50144,K13,25.02329307165863,121.4560584473642
50145,K13,25.02335902484123,121.45596884682422
50146,K13,25.02343862212801,121.45586868284431
50147,K13,25.02346807828645,121.45583114191281
50149,K13,25.02350605246584,121.45578190390606
50150,K13,25.023535084210412,121.45574396680631
50153,K13,25.02357280964672,121.4556945824678
50154,K13,25.02360184136932,121.45565664532694
50155,K13,25.02403394351017,121.45492404767252
50156,K13,25.02397975865641,121.4549941085689
50157,K13,25.023869116987914,121.45514537404071
50158,K13,25.023814182991124,121.45521679692496
50159,K13,25.02374891950739,121.45529893508349
50160,K13,25.023709727883944,121.45534875224544
50161,K13,25.023652961221146,121.45542151616421
50162,K13,25.02361068326989,121.45547633340004
50163,K13,25.02352464648777,121.45558703662131
50164,K13,25.02348607770245,121.45563684039028
50165,K13,25.023439795094838,121.45569661906092
50166,K13,25.023389610799452,121.45576092383352
50167,K13,25.023323092089058,121.45584575273836
50168,K13,25.023274846546418,121.45590719630164
50169,K13,25.023221660060468,121.4559749430411
50170,K13,25.023126695298075,121.45612039133916
50172,R22,25.052291600806107,121.46553651254587
50174,K13,25.023027297970906,121.45628506191177
50175,K13,25.02300255539014,121.45632649900931
50180,K13,25.02294849661301,121.45641646125551
50181,K13,25.02289740080409,121.45650383978978
50182,R05,25.013938846835856,121.42395325869282
50183,R05,25.01389495534119,121.42396397262421
50187,R05,25.01370174169786,121.42401639872392
50188,R05,25.013745357856887,121.42400440682766
50189,R05,25.01355157504085,121.42405719670307
50190,R05,25.014104129312482,121.42409993005477
50191,R05,25.014057887133287,121.42411272334736
50192,R05,25.014015002252652,121.42412457390881
50194,R05,25.013959970807985,121.42413901264048
50195,R05,25.013919167047053,121.42414979531038
50196,R05,25.01382385523351,121.42417651888626
50197,R05,25.01386448189471,121.42416495886354
50198,R05,25.01367339243621,121.42422024318688
50199,R05,25.013632765770154,121.42423180317444
50200,R05,25.013373479188896,121.42414354216835
50201,R05,25.013313015275816,121.4241361866519
50202,R05,25.01341578855093,121.42414732608115
50203,R05,25.01345764136158,121.424150766401
50204,R05,25.013557387578587,121.42413734942762
50205,R05,25.014036908546142,121.4240036774152
50206,R05,25.01394057656968,121.42403015855959
50207,R05,25.01362321815459,121.42411803990757
50208,R05,25.01371045048769,121.4240940561933
50209,R05,25.01375406665256,121.42408206432378
50210,R05,25.0136668343217,121.42410604805454
50212,K71,24.96988838552974,121.44176547388159
50215,P90,25.065505791399712,121.48853651431796
50216,K50,24.98916347138586,121.42903595103716
50217,K50,24.989130379317928,121.42908611708584
50218,K50,24.98909256037805,121.42914279991352
50219,K50,24.98905900041648,121.429195316715
50229,K71,24.969921013986202,121.44180653582028
50230,K71,24.96995364243089,121.44184759778068
50231,K71,24.96985575706152,121.44172441196449
50232,K71,24.96998627086381,121.4418886597626
50233,K71,24.97009234113968,121.44200363280471
50234,K71,24.970056550212025,121.44196587451914
50235,K71,24.97002068867778,121.44192819699171
50236,C09,25.049108825292592,121.44587474180544
50237,C09,25.04910712679762,121.44582522401504
50239,C09,25.049105226251196,121.44577082117235
50242,T68,24.99985618905957,121.47269692703031
50247,C09,25.049113055882987,121.44600333885649
50250,C09,25.04911568049217,121.44607401633725
50251,C09,25.04912207512577,121.446238918219
50252,R22,25.052293483630162,121.465417600832
50269,C09,25.049117720069283,121.44613995397205
50270,C09,25.049124356715197,121.44635372371334
50271,C09,25.049126612215037,121.44641612153627
50272,C09,25.04902113016385,121.44564271723841
50273,C09,25.049022994681287,121.44572532731243
50274,R09,25.021413319841137,121.4273845307948
50277,P47,25.073654026768466,121.48283277480014
50281,P47,25.07365706677745,121.48288719130294
50282,P47,25.074089260649746,121.47723546723441
50283,K71,24.97012139771773,121.44172691818058
50284,K71,24.97008726784369,121.44168735220812
50285,K71,24.976880256827073,121.44875813817137
50286,K71,24.977168751320036,121.44914984160968
50287,K71,24.977641307314162,121.44979017155376
50288,K71,24.977672560182143,121.4498325042877
50289,K71,24.977797505696106,121.45000218825909
50290,K71,24.97782913156423,121.45004418623795
50291,K71,24.97705590729107,121.44864735702463
50292,K71,24.976775194608148,121.44826637150423
50293,K71,24.976806341611727,121.44830879769778
50294,L10,25.00669481828908,121.4150633669297
50295,L10,25.00674889147555,121.4150630584069
50296,L10,25.006989771779104,121.41504961512184
50301,T68,24.99555995340189,121.4696379745735
50302,T68,24.997075776632446,121.47088141877407
50303,T68,24.99703625817565,121.47084842949457
50304,T68,24.99801085110516,121.47182778486105
50305,L10,25.006856566774502,121.41505710568815
50306,L10,25.006802555358405,121.41506096079412
50307,L10,25.006935932308554,121.41505434131099
50308,L10,25.00704366330429,121.41504317341033
50309,L10,25.007151251355314,121.41503111917524
50310,L10,25.007205454579626,121.41502506172314
50311,L10,25.00736716068461,121.41500552187031
50312,L10,25.00742094994477,121.41499863455864
50313,L10,25.007474861036968,121.4149910681164
50314,L10,25.007631087195392,121.41497245588076
50315,L10,25.00768436113907,121.41496944993094
50316,L10,25.007738529800683,121.41496922001309
50317,T68,24.998050480696875,121.47186061347229
50318,T68,24.998129739856978,121.47192627075808
50319,T68,24.998169369425373,121.47195909943278
50323,T68,24.994455318048434,121.46852241177359
50324,T68,24.994487651358565,121.4685637616942
50325,T68,24.994390651392287,121.46843971199705
50326,T68,24.994293802556705,121.46831537177536
50328,L10,25.007846867122804,121.41496876017791
50329,L10,25.00790083788581,121.4149691671426
50330,L10,25.008628216426892,121.41494988127023
50331,L10,25.00857639877533,121.41493324130128
50332,L10,25.008525141763428,121.41491795337565
50333,L10,25.00847332326685,121.41490318821079
50334,L10,25.008420691536003,121.41489046422473
50335,L10,25.00836793940856,121.41487926113017
50336,L10,25.007888558129444,121.41482066371219
50347,L10,25.00783442018416,121.4148203265002
50349,L10,25.007780417406746,121.41482142367468
50355,L10,25.007726270444216,121.41482368491278
50356,L10,25.007672506915306,121.41482707344365
50361,J08,25.08328570268355,121.37684144656734
50364,J06,25.07526616715485,121.37843284143759
50365,J06,25.075302459027125,121.3784769172518
50366,L10,25.007618604067,121.4148317355496
50367,V01,25.073249238999033,121.43546546405352
50368,L10,25.006917905180988,121.41490736231009
50369,L10,25.006863932315007,121.41491069404111
50370,L10,25.00681034043583,121.41491314478071
50371,L05,25.001169852102876,121.41592239836605
50372,L05,24.99902773855093,121.4170273215748
50374,L10,25.005632101848768,121.41484648714714
50378,L05,24.998992151856818,121.41705779581021
50379,L05,24.998650341055487,121.41735401900006
50380,L05,24.998242342000125,121.41769786563684
50381,K71,24.97518812284111,121.44625561838316
50382,K71,24.97515161902514,121.44621868915907
50383,P99,25.063148387630008,121.48990057924269
50384,KA1,24.99582738196403,121.4599610741899
50385,K71,24.975115161328677,121.44618170516476
50386,K71,24.975224557453664,121.44629262981717
50387,V01,25.077687215852148,121.43543630479843
50388,P02,25.09194116650075,121.46303745704685
50389,P02,25.092024937080172,121.4629198836873
50390,P10,25.084811712636927,121.46233379316544
50391,P10,25.085645974172397,121.461514880419
50392,P11,25.089968873840608,121.46212738164276
50393,B21,24.949090947366305,121.3815206182082
50394,B04,24.947464453669163,121.37691464006235
50395,B04,24.94755616878253,121.37687292241816
50396,T56,24.983809428489337,121.5371461542528
50400,K73,24.964643949202213,121.43804199933695
50401,K73,24.965666731374203,121.43923143071692
50402,J08,25.07280134049307,121.36504812986328
50403,J08,25.07286160284676,121.36514698008536
50404,J08,25.072928642634764,121.36526251328951
50405,J08,25.072957653035488,121.36531274030796
50406,J08,25.072899632216693,121.36521228629455
50409,J08,25.07305210518227,121.36547336244035
50410,J08,25.0844831938732,121.37746776967785
50411,J08,25.084711703309,121.37762734930449
50412,J08,25.084528981816845,121.37749958753164
50414,J08,25.084574670419013,121.37753157674351
50415,J08,25.08462021657941,121.3775637746393
50416,J08,25.08498620264216,121.37781844192881
50417,J08,25.084940469896626,121.37778652876509
50420,J08,25.08575754091072,121.37837013267144
50421,J08,25.086272005204343,121.37872926787432
50422,J08,25.086318250648304,121.37876000294406
50425,J08,25.086585119111966,121.37893197043293
50426,J08,25.086631840836862,121.37896210716696
50427,J08,25.08635203368741,121.37904594457892
50428,J08,25.086259166551155,121.37898460657922
50429,C09,25.04907997032021,121.44762704133151
50430,P62,25.065243004569307,121.48034262411684
50431,P62,25.065337062680825,121.48037876859966
50432,P62,25.06519615408123,121.48032456470995
50433,P62,25.06498442053492,121.4802480919138
50434,P62,25.065079548721705,121.48028101959218
50435,P62,25.065031767123518,121.48026451790054
50436,P62,25.064889804660268,121.48021530243963
50437,B14,24.948507761479522,121.37338134240065
50440,B14,24.948616579641328,121.37362611348496
50441,P77,25.058734172358875,121.4847717716272
50442,P77,25.05873532414604,121.48471727412272
50443,Q16,25.046597568784627,121.61864367058183
50444,B10,24.930198620445946,121.37422577113821
50445,P29,25.077714299654065,121.49353483883093
50446,P65,25.060006189679623,121.47201503813051
50448,B14,24.948573052425647,121.37352820500013
50449,P99,25.071901655931,121.47205753843932
50450,P99,25.06918898714477,121.47911660306768
50453,K14,25.023286399651564,121.47435366717394
50454,K14,25.02327959101615,121.4742995971338
50462,J07,25.071139565842792,121.36809968810628
50463,P57,25.089371464774707,121.4905241351664
50464,D47,25.052765822759856,121.48908394949012
50465,D47,25.05281693622995,121.48912026271853
50466,B33,24.933669974294954,121.37291396602501
50467,P82,25.065121094910946,121.4830913747122
50468,P82,25.065400992365717,121.48266919098032
50469,P81,25.060605481222485,121.48350085228985
50470,P81,25.06055583610872,121.48349980709922
50471,P81,25.060536193475752,121.48338203800041
50472,P81,25.060587532186798,121.48338274013506
50473,P81,25.06064431452724,121.48338364610922
50474,P81,25.060728424007987,121.48338527315201
50475,P43,25.091317151517696,121.4889711626797
50479,J07,25.07107362721833,121.36802430627036
50483,L34,24.97319082188559,121.3984114318694
50484,L34,24.973142622944426,121.39839852845108
50485,L34,24.97309442400183,121.39838562504272
50486,L34,24.97304614072846,121.39837248234954
50487,L34,24.97299807522551,121.39835924851229
50488,L34,24.972950016764607,121.39834617649404
50489,L34,24.972901821250023,121.39833321692127
50490,L34,24.972853571932106,121.39832034567706
50491,L34,24.97280532261261,121.39830747444314
50492,L34,24.97186013711173,121.39795711287461
50493,P43,25.09127486515191,121.48894258210196
50506,L34,24.97181450648521,121.39793562692144
50507,L34,24.97115014348055,121.39766883466335
50508,L34,24.971105963961662,121.39764999986116
50509,C09,25.04933192286509,121.45380258909
50510,T15,24.99273420004045,121.50119891673289
50511,T98,25.00493462652767,121.51990513561829
50512,P43,25.091232578780087,121.48891400154406
50513,P43,25.091190292402192,121.48888542100592
50514,P43,25.091148006018265,121.4888568404876
50515,P43,25.0911057196283,121.48882825998908
50516,P43,25.091063433232325,121.48879967951044
50529,P47,25.07413604723785,121.47702352798565
50533,T29,24.97137697640417,121.51914488808687
50534,T29,24.971333496960696,121.51913157765293
50542,T68,24.99684915164908,121.47069460439518
50545,P47,25.07402859737068,121.47751696606657
50546,B15,24.946977281602567,121.37638080946451
50547,B15,24.94693598997065,121.37628174418309
50548,B15,24.94691534412963,121.37623221156687
50549,B15,24.94689469827188,121.37618267896696
50550,B15,24.946832772228817,121.37603410199296
50551,R01,25.00886425234797,121.43286110651712
50552,L12,24.99963818684597,121.4273356288964
50553,L12,25.00010422147261,121.42667891632738
50554,L12,24.999714266282805,121.42723189088606
50557,L12,25.00026792266979,121.42645756374758
50559,L12,25.000332528553148,121.42636833333107
50560,L12,24.99972521011423,121.42721766982099
50561,L12,24.999604314902072,121.42737951381191
50562,L12,25.00020310851903,121.42654610484966
50563,L12,24.99966052010018,121.42730548433364
50564,L12,24.999736469125747,121.42720249157715
50565,L12,25.000235515601148,121.42650183431023
50566,L12,24.999649407806512,121.42732079220345
50567,L12,24.999615899412746,121.42736515495085
50568,L12,24.999848572122804,121.42702615194644
50569,L12,24.999879570337658,121.42698358670508
50570,L12,25.00016825134385,121.42659185067845
50571,L12,25.00013563601966,121.42663635091014
50572,L12,24.99969241958037,121.42726181094069
50573,L12,25.00030032972547,121.42641283368076
50574,L12,25.000490155631304,121.42632313691387
50575,L12,25.000479176392393,121.42633853604241
50576,L12,25.000446990161553,121.42638381692551
50577,L12,25.000404291725477,121.42644316324322
50580,L12,25.000393553878457,121.42645847500988
50581,L12,25.000361314807392,121.42650398677424
50582,L12,24.999746666136915,121.42733805803064
50584,L12,25.00018011775031,121.42675610178459
50586,L04,24.982481250178036,121.41933114697977
50587,L04,24.98252322770853,121.4193020463778
50588,L04,24.982229396063925,121.41923161270701
50589,P47,25.07368286413309,121.48316329169737
50590,J04,25.07487455728878,121.37737137079723
50591,J04,25.07515715544785,121.37699130353134
50592,J04,25.075188507277627,121.37694902547165
50593,J04,25.07493741856424,121.37728695599723
50594,J04,25.075313776322307,121.37677979913614
50595,KC9,24.97294487276724,121.44038943587586
50596,KC9,24.97289691860936,121.4403753001878
50603,P47,25.073661058362365,121.48294430517484
50605,R23,25.005562732664533,121.43225247130032
50608,J03,25.07877008183404,121.3879262177944
50609,J05,25.082191525110744,121.386766456845
50610,PA7,25.06003361324171,121.48871383940418
50611,KC9,24.981996552994186,121.44329349776052
50612,KC9,24.98178893742981,121.44336473561926
50615,KC9,24.98183653721693,121.44338024682405
50616,KC9,24.981884137001945,121.44339575804104
50617,KC9,24.98197933656573,121.44342678051173
50618,P47,25.07366595982068,121.48300353622378
50619,J09,25.081107253540548,121.38884226639416
50620,J09,25.08122801677552,121.38860644341229
50621,B01,24.944199823511138,121.38227106817558
50622,B01,24.944204929776287,121.38217225686465
50623,B01,24.94420815483766,121.38211790960348
50624,B01,24.94422550061846,121.38183237236844
50625,I40,24.956636343088732,121.4171363699299
50626,I40,24.95649391977221,121.4172681544707
50627,I40,24.95675003802736,121.41703079066002
50628,B01,24.944213868247605,121.38113200753435
50629,B01,24.944199648743623,121.38107897779922
50630,B01,24.94418574670404,121.38102915505807
50631,I40,24.95637238271601,121.41737992796
50632,I40,24.956569884197865,121.41719798638051
50633,I40,24.95645580777256,121.41730315650464
50634,I40,24.95653190198912,121.41723307043637
50635,I40,24.95667424140982,121.41710117686144
50637,I40,24.956712139722686,121.41706598377148
50638,J07,25.067449355021022,121.36464682893852
50639,J06,25.07507749748536,121.37865201979281
50640,J07,25.07900749078269,121.37675481456854
50641,J07,25.080879381442923,121.37815887001688
50642,J07,25.067499092754968,121.36466940473835
50644,J08,25.070431648939252,121.36250495351534
50645,J08,25.07038561423075,121.36247208900551
50646,J08,25.07047742457035,121.3625382523045
50647,J08,25.070610808837362,121.36263924243464
50648,L04,24.981673411492327,121.41962787231432
50649,K69,24.962117655082327,121.42292722276716
50654,R30,25.042834757539786,121.44899018225115
50655,L04,24.981631568604374,121.4196572050347
50656,R28,25.039756714236145,121.45032305501476
50657,T62,25.002748742270864,121.46888251775377
50658,P07,25.082494601640683,121.46330389332464
50659,R03,25.02717555574923,121.42922435223123
50660,L03,24.98838510603035,121.4153143451055
50661,K86,24.983169678202987,121.44805796373574
50662,J06,25.072136949175658,121.374352386838
50663,B03,24.936901593259392,121.36056640504623
